mirakl_product_id,method_metadata_grouped_3
f56e38b0-45eb-4caa-a59f-6ad6cbb62508,group_79_cluster17
9ad5b9a0-1f3e-4f09-8245-fbe84d9404b8,group_79_cluster17
e0d8b400-9117-4f83-ba32-eaa3fe0d2171,group_79_cluster17
15d5a444-8db0-441c-bfa9-18b9b673b575,group_79_cluster3
2a2f1cf8-2f96-4e31-8096-35c67aa4d501,group_79_cluster3
d799cb2f-70fb-4e79-b7ae-e4ec58a3b292,group_79_cluster3
bec1d217-ce37-4dea-bf07-a8e2a7d426ec,group_79_cluster23
95659454-67ec-4371-821d-940702172132,group_79_cluster23
f7a00fbe-b9c5-45bc-bdca-3e2372eb8a30,group_79_cluster23
b6cb37c8-eb02-417e-9ab0-9cb78ddd00d1,group_79_cluster23
581a6f3d-5000-41cc-886e-a72ff604013b,group_79_cluster23
fcd6d66c-e30d-4367-a9f0-a1e7465bd9bb,group_79_cluster21
ad487e1d-0013-4d82-8b54-201eb6638229,group_79_cluster21
e2d00db3-27b2-4996-89e2-5c1579af5d39,group_79_cluster21
db185596-c12d-41de-ab1d-0fb7ef877ff3,group_79_cluster21
3831c4c7-6406-4697-a5ac-82075a312b3d,group_79_cluster25
6983e6b9-afa6-481b-9928-fa61d710016a,group_79_cluster25
99b6473b-f2ce-46c1-8971-6c4ab813e105,group_79_cluster25
858507be-1910-4ed5-b7ca-317f17928c5b,group_79_cluster25
5b1c0d0a-297d-4843-9b2c-f36b76205c5f,group_79_cluster8
1a9d220a-68c3-4ef6-8275-cb7772bf3ac5,group_79_cluster8
566b87c8-02af-45a9-a7be-75286dd53c23,group_79_cluster8
8cc83726-6ee2-4cf2-9dbb-eca7003a0fe8,group_79_cluster0
94d2df35-7b12-4b72-8a8b-d5bb2071c85a,group_79_cluster0
6c0434b6-db5a-4f28-a282-39ce6b020863,group_79_cluster0
2f3b4a5c-d221-4c68-9fe5-58a96ea407d1,group_79_cluster16
4ff718e2-62c5-49d4-99dc-32dd943b4ed5,group_79_cluster16
7e554478-5f94-46a3-ad63-bf36d24d2e8d,group_79_cluster16
335005b1-a424-4ad3-bb30-ef56060ae435,group_79_cluster16
be696a9d-d44c-4ef5-aff5-007aac35cbde,group_79_cluster16
1ae18868-6109-4cd0-af54-a507f6bf0266,group_79_cluster16
db1c8c3a-ec48-41ef-8136-5664255a2980,group_79_cluster28
810ac20f-c266-46fd-8047-99e5a6fd518b,group_79_cluster28
81e66981-527e-49c8-8cce-e35573239f24,group_79_cluster28
558c1bc4-c1bd-452b-81a6-6f94a751a872,group_79_cluster20
ac5d56c1-9fd4-49cc-8481-0e484e291466,group_79_cluster20
8b7832a5-dbcb-4cff-9e99-32982c4cdfea,group_79_cluster20
442fe85a-3196-402f-a78c-ce30d8c6b936,group_80_cluster-1
2629fae0-4182-4675-91d0-541535ad6476,group_80_cluster-1
0ad9aeb4-2adc-4fd0-9a38-79372452093f,group_80_cluster-1
f49ff1a5-4882-428e-abb4-b35ac22676f4,group_80_cluster-1
8f1a1e8f-251b-446d-a154-39d48fb29afc,group_80_cluster-1
6b010b1d-7475-44dc-ad56-502769d2e742,group_81_cluster21
185deb26-20d2-43ac-b00b-85ffa20e3795,group_81_cluster21
c3cda056-8c25-4c39-9a63-3f21decda4ae,group_81_cluster21
69cd7902-4bfd-4a23-993e-9752d8764d82,group_81_cluster21
51e51e24-e144-47f7-9d65-4a51830f1812,group_81_cluster-1
b7d81fc5-84d1-4524-b344-9ea29d46c677,group_81_cluster-1
9fc75bdb-734d-46db-90cb-e058ae5ad760,group_81_cluster-1
680a49d0-870e-4a0b-9a92-10fc46b1a413,group_81_cluster-1
3a7593c4-e24c-40b8-82c1-4285f4cb541f,group_81_cluster-1
aa04c088-4a2b-4edd-bdd7-b8d1d3c0ac6a,group_81_cluster-1
42662c6c-d0d4-4497-a8bc-b790b78a5cfd,group_81_cluster-1
3f87dcfe-1ca7-4b17-8b3f-819bc2c60155,group_81_cluster-1
8eae5960-2c4a-4f31-91fc-d67f54677aea,group_81_cluster-1
463c61a5-5f50-4a4f-9204-1b1740ae79c5,group_81_cluster-1
b8f5f295-1fa5-4320-a628-fac1b02ddbfa,group_81_cluster-1
63bc4d4a-1180-432e-be9a-dfe3f504526f,group_81_cluster-1
dfa26a92-470d-4ee9-96e3-9b543bbd54d9,group_81_cluster-1
2b010af8-fce3-4541-a7d1-65132a783890,group_81_cluster-1
be1eca8d-1362-46fb-ae2c-aad18afbeb6e,group_81_cluster-1
b4461774-94b2-430f-908e-a94ac0cb579b,group_81_cluster-1
084d0d8e-3d24-4b56-a05e-abe947420f7b,group_81_cluster-1
1e217768-03bc-46d3-8e80-31629d781326,group_81_cluster-1
2176b514-ade8-4298-bdee-575549cb02e1,group_81_cluster-1
79d03a65-1348-4a8d-ab89-c2e18a9aac08,group_81_cluster-1
3ac728ed-b58d-4e4b-8a78-9ba717edd362,group_81_cluster-1
8059b31d-ea0a-4662-ac69-10885cfd1e0c,group_81_cluster-1
20f253e9-bcb7-4073-8f95-65e3c58b42df,group_81_cluster-1
466381b4-00db-4e87-bf9a-90842f383c51,group_81_cluster-1
2cb262dc-e964-4ad5-bcef-f19e491dbc79,group_81_cluster-1
6e3ee936-9dc6-4c40-862a-bc2921477308,group_81_cluster-1
1d5e7974-8a75-430b-9723-4f2ef556c816,group_81_cluster-1
7515992e-1d39-494c-b76a-5482474ed5f1,group_81_cluster-1
28d7db4d-1a84-4a7f-aeea-44a864519866,group_81_cluster-1
6aaa5705-bc50-4b0f-aa7f-69deb255818c,group_81_cluster-1
985b2b44-b383-4577-a513-bb1df12215ab,group_81_cluster-1
a1cb34fb-ea13-4b82-9978-9b6e218692e4,group_81_cluster-1
b5e40e9b-3aed-4d70-97ee-02397363e178,group_81_cluster-1
378192db-c85c-4e49-822a-963652b7d4b6,group_81_cluster-1
177b7e0e-96e0-4b23-b3a9-e5b3dfe27550,group_81_cluster-1
28fe5bae-6bf3-4473-b4b8-30d088af7fa2,group_81_cluster-1
f040145d-a2f7-48ca-a54d-41b572f9619a,group_81_cluster-1
8cdd2d80-14ef-4827-9cb8-ef6d63b12563,group_81_cluster-1
1b86b735-4481-41c9-9fc4-a1213c34cdc7,group_81_cluster-1
8d3d9fa6-18d8-42d1-be13-03462293b48c,group_81_cluster-1
e806ab5b-07e9-45b1-8210-0169aa5dfa5f,group_81_cluster-1
e517011f-90fe-4f5e-891e-23071a9eaf7e,group_81_cluster-1
33ea0096-f2c0-4bdb-b165-1fa71f41f53e,group_81_cluster-1
d333dd12-9e2c-4431-8cc7-8da1399094b6,group_81_cluster-1
1d85698f-d2f4-47d7-bb2f-55dcf100ba5c,group_81_cluster-1
48dd383c-fd7a-424d-95d0-66c870877144,group_81_cluster-1
43549644-b865-478e-89d6-56ada0f0a236,group_81_cluster-1
18af9edd-e8e5-4bf7-b783-02e26bfbe9cb,group_81_cluster-1
e7596b18-d03f-4d25-af6e-2daa07a17252,group_81_cluster-1
b1d47e97-46b1-4283-bf20-a6bc257059e2,group_81_cluster-1
dfd76f53-71ba-4aed-ac81-71d60c00376c,group_81_cluster-1
ef1b9e6d-002c-4f63-b636-788c199cddc8,group_81_cluster-1
2d9bb508-dfdf-4824-ae6b-20a23247bb26,group_81_cluster-1
6ad06f31-a1c0-4e7d-81a9-73186a8227d5,group_81_cluster-1
ce795e3e-b0c8-4f15-b1b9-1b7332f8e997,group_81_cluster-1
87b9381e-83fe-40c0-81f2-ea230c37225d,group_81_cluster-1
4c7474cf-467a-415b-a120-ea8d88718737,group_81_cluster-1
c8158a5b-4d2c-4c6c-9e02-73176d7cb075,group_81_cluster-1
0357c27e-b089-447b-a023-4a1c5db64801,group_81_cluster-1
2241a452-6da6-4ff3-812a-3349f7808230,group_81_cluster-1
2f5c5654-ccfa-452b-b99b-408acc4b9d25,group_81_cluster-1
38ee528a-f48d-49b4-b404-439d23067e22,group_81_cluster-1
47cb4bb8-8d7a-48f6-ae39-7cab45da2708,group_81_cluster-1
0cab7b0c-ce71-4de7-90de-435100b29086,group_81_cluster-1
694f998b-9343-48b0-bc3f-aa2ac6cae0cd,group_81_cluster-1
653553df-9fc0-4b73-8306-04e8ae0ee21b,group_81_cluster-1
d2f3aed9-9724-45ad-b2de-44d4d8ed6a7b,group_81_cluster-1
36f93360-852a-4b39-ae28-bb2d5ed3baa2,group_81_cluster-1
31c3a2e4-f747-4169-8d10-9ee040629107,group_81_cluster-1
22137d50-5717-47e5-bf07-d943d72d31ce,group_81_cluster-1
944540c1-0336-441a-a15f-f1e739d96164,group_81_cluster-1
271cbbb4-3653-44ff-8e54-531992bf7f0d,group_81_cluster-1
7a9721f4-ac03-4001-a4dd-09db1ca801dc,group_81_cluster-1
b11552d0-8adf-4046-9f1f-0441c5772e4d,group_81_cluster-1
56c9f2e3-a022-4b1b-b230-2b6ceec705d7,group_81_cluster-1
287b2aab-ac26-417f-b78b-ca4c775600c5,group_81_cluster-1
1d7d17d7-0d17-4ea0-b335-58d30704cc49,group_81_cluster-1
c57b1e22-16ed-4609-a44e-961162663a39,group_81_cluster-1
d732faf2-710e-4dc2-949b-54b3bc6f26c6,group_81_cluster-1
6c333033-ac89-4d05-a62d-494e90e62bfe,group_81_cluster-1
c007143d-d049-4581-86a9-c2960f7d5ece,group_81_cluster-1
d9ecdc64-e551-4867-a46c-62e671a23fe3,group_81_cluster-1
827ffe3a-8693-4ad0-bca9-df9afe442371,group_81_cluster-1
bea625f0-fc6a-4f7e-8ec6-dafc2fb4d5c9,group_81_cluster-1
e3640c0e-8d39-4a33-a44a-3718e2bae14f,group_81_cluster-1
6efeae38-9322-4874-9d77-b64d64929151,group_81_cluster-1
60e5c3cb-cd45-4f03-8abd-bd585941a024,group_81_cluster-1
fce5efa8-5572-47c6-8684-edf1797e896c,group_81_cluster-1
81bd2b49-e19a-4c5e-9e63-739f33c19299,group_81_cluster-1
a92084ed-2d1f-4cdc-8bfa-7107fc03626e,group_81_cluster-1
82dc76f5-1f94-41e1-8bed-e5d3d373fc1e,group_81_cluster-1
dea1a687-39ab-4780-8126-a79664ede91c,group_81_cluster-1
624176c0-113a-42a2-b3dd-37f14a3d50d1,group_81_cluster-1
8aaaa856-bcfe-4496-962d-8acccd96fbcf,group_81_cluster-1
fd095e6e-f32b-4d99-81e3-39de9b77f2a4,group_81_cluster-1
704bb550-1d62-450d-88c2-b089187d96db,group_81_cluster-1
2022fd02-404d-465d-811e-000c3787f76b,group_81_cluster-1
d06a2716-d50f-4932-9cb3-4af65bb2893d,group_81_cluster-1
80bc260e-e949-4426-aa33-cec1f0a6caf5,group_81_cluster-1
f95c1c53-e46d-4020-bb01-6aba2997d062,group_81_cluster-1
d0f4e64c-b39c-4689-a7e9-65631f4a04d4,group_81_cluster-1
9979594f-c6e6-4684-833b-db275c8db282,group_81_cluster-1
653132fb-6986-4ac8-9d42-13010431b77c,group_81_cluster-1
26b5401a-2602-48aa-9360-52710cb2fd42,group_81_cluster-1
e0c818de-75d4-40ea-8f34-7aafcb7b5f71,group_81_cluster-1
928cc2d8-4753-4999-b66e-cb636506599f,group_81_cluster-1
7c322d18-cb0d-4ea6-9543-2e35478db144,group_81_cluster-1
9f84adf0-85e6-4081-a4b4-0ee7f2f0b9b9,group_81_cluster-1
0f5faa25-8ee9-4800-9f0b-32fc57b08977,group_81_cluster-1
4bd89966-dc65-46fc-b024-8f61fbc274d3,group_81_cluster-1
3062b07d-2819-4ff4-9884-df25b567ad24,group_81_cluster-1
7eb7809a-4a8c-4c6e-9812-7af0c38c37ec,group_81_cluster-1
ec568cab-b47f-4ed4-a61d-547ca91700b8,group_81_cluster-1
70a4968b-b08f-403d-a175-9f371a9deb16,group_81_cluster-1
23ce4e92-18ce-4e6a-a750-e411544eba9a,group_81_cluster-1
fdaed881-19c8-4312-a25a-39608505d807,group_81_cluster-1
2f1d7492-9a76-4a55-8719-b4282c4716fc,group_81_cluster-1
cc38b678-1253-444e-9d0a-7866e7ff33c1,group_81_cluster-1
d62b7efb-1cb9-4c4c-8e79-39fe87f7f4bb,group_81_cluster-1
d430cd15-294a-4ec5-8bc6-1da060834078,group_81_cluster-1
3b7e5ccc-0226-4ff3-ab32-cfbb87e112af,group_81_cluster-1
3f53dce1-0fa9-4b7b-b842-a84e29fb1b6f,group_81_cluster-1
3828624b-2e6c-4ca4-87c9-1ad530dd5a13,group_81_cluster-1
48d6157c-0d0e-4e9a-8398-6379e96303fd,group_81_cluster-1
92acbdcb-9b01-4efa-b94f-6f11554379a6,group_81_cluster-1
43797138-d471-4885-9cba-4c506e37e5b4,group_81_cluster-1
7f6cd687-cd55-4230-8642-d25b3f4dbf9e,group_81_cluster-1
c1180dba-15cd-46f7-a338-1b85864b03aa,group_81_cluster-1
f982f11b-37bf-407f-bd84-fc8664d7e943,group_81_cluster-1
f155c3bc-005d-42d2-b1da-c32f8496847a,group_81_cluster-1
275f51b9-d3b6-495f-bd45-7eee328f186c,group_81_cluster-1
9b38974c-4780-4c6f-a4b1-c29ab5bfea88,group_81_cluster-1
c7513259-44a2-48a0-9ae1-cb1bc4be0f12,group_81_cluster-1
0abb16eb-a2aa-4c4a-9a00-42df324be5e2,group_81_cluster46
b4b32ab2-93bd-4dec-9cd0-870e8a808465,group_81_cluster46
689371c1-6c34-411e-bdc9-29bc00b39c94,group_81_cluster46
455c7db3-7fd6-4558-9ca7-62d6ccf078d2,group_81_cluster46
8429e072-bda3-4022-88d0-53f7a5fbd01c,group_81_cluster68
fd49655a-6713-40f5-b052-88029b706862,group_81_cluster68
0895ce32-1573-437d-bf71-d4e15f64dee1,group_81_cluster68
dfedacc9-f3d4-42eb-bdde-549498633f58,group_81_cluster68
3823d1b3-0d5d-407d-a6ea-911d481c36e6,group_81_cluster68
67d09258-f45c-4a30-a78f-5480c5727389,group_81_cluster68
bd786a3d-38e9-44be-8a8a-666648097790,group_81_cluster68
3c8c7cb6-c767-4b2d-8c19-0ba363d5caec,group_81_cluster68
5c849d65-7507-4611-ad18-6d2a3d30f840,group_81_cluster68
6d6bc813-8727-418c-89f6-eac29afec2d3,group_81_cluster68
617f71b5-89c8-459b-b49a-6df2a7e6ec09,group_81_cluster68
6e354a00-f2e1-49a8-9faa-9a52e603be5b,group_81_cluster68
99032983-6e67-47cf-a4c9-375fcc39317a,group_81_cluster15
30c0a475-bf24-4176-b86a-2676295a665f,group_81_cluster15
d9215afa-65be-436e-8860-8af022ef35b6,group_81_cluster15
64908550-d29c-4444-8d53-f5921707d2e8,group_81_cluster15
a34851cf-76e5-4bbe-be8e-61434b6e35eb,group_81_cluster15
d93293dd-a63b-4a17-bcf6-a0e7d158fefc,group_81_cluster3
6a63b0ca-376d-40bc-a73b-e84d2c94ed6a,group_81_cluster3
e881a8d4-b076-4982-8355-2e7805ed6790,group_81_cluster3
b6877b7b-4254-493a-bf52-ae105a75a63c,group_81_cluster3
cc63fb08-8ae2-45ff-8f61-34d1e916b7b3,group_81_cluster26
3ba88f4b-f6ef-42de-9c41-cb15a5cc7fdd,group_81_cluster26
412bd0bf-58b1-4c0c-aa66-f6ade5658b96,group_81_cluster26
0692629f-30a0-4755-a6ca-2de3ae5e1d4d,group_81_cluster42
ccd64d7f-48ee-4ce6-ba58-a7dbf2f6e963,group_81_cluster42
f1539db9-91bd-4607-a8d3-2936a4f7c6ee,group_81_cluster42
4e05af2a-317e-4cb8-8b8b-3df85eca498b,group_81_cluster4
ad61e767-480b-428a-ba99-3058304313a9,group_81_cluster4
0886b72b-c8e9-48ca-a1f5-7b888afafc4a,group_81_cluster4
156ce1e7-f234-4d16-b1ef-584f4aca2b08,group_81_cluster4
0085c6a8-0871-403b-a527-1c6d682e3f8e,group_81_cluster7
c8b95d1d-3ac4-4efe-84b9-f404e540c92d,group_81_cluster7
2aa33ed2-b035-4442-b300-2ca2ff3fd393,group_81_cluster7
b59ac85c-4e95-4824-a725-38b2b7ca1ca7,group_81_cluster7
b49b8b16-ae46-431f-b28f-76089b97a951,group_81_cluster66
80e58ae3-133a-4486-8e51-bfb5fd78ae7b,group_81_cluster66
7791d660-d754-4656-ba1b-3b5ae58d0adf,group_81_cluster66
a9d88c0f-962a-46f2-aec6-7f6e2b1bb187,group_81_cluster66
e80d812c-311b-4fb5-b194-a1e64a8544aa,group_81_cluster66
31856b84-6c7b-4f33-b678-269334aabce8,group_81_cluster66
f948604a-ad8a-4d10-b7b3-a2141407b337,group_81_cluster66
0e24e84f-27f2-441f-a948-1db15a5b337a,group_81_cluster66
06ff9c58-39d4-41e0-b3af-d3a15ff4bcc7,group_81_cluster66
a02071ae-0d2c-41e4-861c-569470f3d9fc,group_81_cluster66
ef980eb5-74b3-4ee6-80a7-ba50558c7270,group_81_cluster66
7dfb4ef2-59b3-4d1b-a423-6ddd06c86249,group_81_cluster66
02915091-1590-42fc-8000-9aeb0c582d5d,group_81_cluster66
7bea992c-9840-4261-9ed5-4c99ce6c6c12,group_81_cluster66
1ec063cf-2c7b-41c8-9cd2-81ee8679b7ce,group_81_cluster62
fdf63a67-8c13-45b9-bbf0-20da0dc199e2,group_81_cluster62
be28a4d4-0ef0-4ed5-b337-bbf393a486c5,group_81_cluster62
0d728fe1-7737-4253-8e43-4cd255e62981,group_81_cluster62
d06e94eb-f563-46f1-8d6f-4adfd41b4646,group_81_cluster59
7a15aade-27cb-4b8c-bb93-318d58c04b3d,group_81_cluster59
3b9e27d6-99e5-46ea-ae6b-76293a8c8e0c,group_81_cluster59
919cee9a-6e3e-4e48-817e-3a813f2d66f9,group_81_cluster59
64c642a5-b321-415b-9b73-14f520c83710,group_81_cluster59
86e187a2-c660-4e2e-af04-d111d1d2e9f2,group_81_cluster44
afa11b82-06d2-43b8-bda7-0c7debb3b12f,group_81_cluster44
b657b8f5-4e48-4549-be74-a828584bd480,group_81_cluster44
fa7b3895-a757-4bf0-a90d-335088287183,group_81_cluster44
03cf1af5-78d1-4084-be88-8dfc21963b80,group_81_cluster8
bfe7c514-b4a9-4d83-a78d-6ea0c6298f45,group_81_cluster8
9493ee36-2d27-40f0-964a-5828949b0ff8,group_81_cluster35
64f11eae-ac00-44c7-a66f-d816ed5e2f07,group_81_cluster35
1d3bf139-6a40-4e4f-b96d-e75a4f144c79,group_81_cluster35
f770a092-0e8c-48c2-b829-24560a3483a0,group_81_cluster35
2f8ce0fa-69d5-4d85-89b3-8f3467fff636,group_81_cluster35
63c5d568-4b52-45c9-bdc8-f35fd24281fd,group_81_cluster35
ba2beea9-6d49-474c-bbf2-09553df9d6ab,group_81_cluster35
540af27d-09d0-427e-b858-3af0a63153cc,group_81_cluster35
63774901-7dea-4bc1-a09a-06e70e20c07a,group_81_cluster35
5f8502d5-a23f-4ead-91f4-bfe2ad1a0ed6,group_81_cluster35
69b22480-7757-4046-aaba-c3f4600bd746,group_81_cluster35
e6a81cf0-3eba-4197-a27e-21dc7a553260,group_81_cluster35
3baa3d81-9b87-4eab-b473-92250f8ceef0,group_81_cluster20
4c6a9a5a-9af9-4f55-ada2-a44dd0b3033a,group_81_cluster20
08ea5ad5-4c0d-4260-8b00-f09f400206b1,group_81_cluster20
0fd95d36-393d-4986-b559-cf1874ee9b5f,group_81_cluster18
57566474-ebc0-4210-b0af-6e6ee92a1674,group_81_cluster18
1fca2821-4111-46ed-9d0f-9c65d9e714c7,group_81_cluster18
6da5006d-6ebd-44b2-8c7b-f9c4d332bf16,group_81_cluster18
978d9a55-6fa2-4d39-bc6c-7e612ead3b82,group_81_cluster18
9e3301fc-e2a6-4953-95b4-084dd66606df,group_81_cluster18
12cd2283-5554-44fa-905c-25f096bec172,group_81_cluster18
41704164-a5b7-4352-a37b-2e48444ac41b,group_81_cluster18
902722ec-e867-4f5f-b647-12b3292c2eef,group_81_cluster19
54637eac-6d5e-49cf-8b12-bba9c9d768fc,group_81_cluster19
86b0161f-0fa2-4e0b-b8f4-59247d7d19bd,group_81_cluster19
a25e7b09-1577-4073-af10-c5ff170812d5,group_81_cluster19
73ee8c52-f458-4dc5-9095-99d646b1b527,group_81_cluster40
c4229838-dc60-4199-9b63-369cc22498f3,group_81_cluster40
fe3e95ff-2bc8-4362-97ba-031188b22073,group_81_cluster40
29654f80-1302-46bf-82cc-82950a7c0f82,group_81_cluster40
124e190c-203d-4741-b0e5-fa08f00176f7,group_81_cluster40
4144114a-42c6-4e08-ab43-509708b510fc,group_81_cluster40
5e03388a-5712-4d58-8d31-6de46951c63f,group_81_cluster40
bf769645-6a98-44a5-b383-e5a1ec2be644,group_81_cluster40
002a033b-8127-4b8c-bbc4-0d91d4ce5960,group_81_cluster40
41845d8f-d406-4df1-aa85-9dbf0196835e,group_81_cluster40
5c0ecb44-8819-43a7-837c-8fc21c109d81,group_81_cluster40
b3c25c2a-da52-40ee-97b5-bd6d6b911065,group_81_cluster40
a7042f1b-5dbe-4e69-a25f-e845cac69ed3,group_81_cluster40
22afc0db-6fc0-4b7b-b05d-58fa7d6b0fcf,group_81_cluster22
00e668ed-6a54-42a1-aa50-b220ff85d51a,group_81_cluster22
3d458faf-bfc2-43b8-a78d-2099d0af8094,group_81_cluster22
e10bf3dc-6ab4-4ec2-b591-c49ef5f8fa12,group_81_cluster23
5aafccc5-a70a-4c65-b858-77451d2b9978,group_81_cluster23
521f432b-6dcc-45f9-8ced-78c5a09a6229,group_81_cluster23
3d4f816b-7371-4a32-b1ac-4fb2bd6883e0,group_81_cluster38
2c6dc415-e57e-47d4-b846-c06ca4d5cc31,group_81_cluster38
0018078a-e4cd-4da0-8cad-2ece2b67b1d6,group_81_cluster38
f6ece899-fa20-44dd-a477-b45221bb7c5d,group_81_cluster12
97604555-2560-4c12-a518-b84cd297cd78,group_81_cluster12
3e51b190-0087-4d4b-9711-7fb8e9b61d07,group_81_cluster12
05758a43-51d9-4c4d-9ce9-0b47ec878d60,group_81_cluster12
e7b87d7f-2942-49d8-a833-e46252fec8fa,group_81_cluster12
1a8d900c-d9a9-4fa2-9565-2d0f7a9791f1,group_81_cluster12
e5aa4573-6243-4226-bd89-8a9e9553ff13,group_81_cluster60
d4aed155-ada2-4f89-93be-d4d77072d57e,group_81_cluster60
bbf4a48c-7561-430a-90f0-a1dc6f2a4e74,group_81_cluster60
ebf7ad8e-2364-43f3-a375-acc6359f0edb,group_81_cluster60
12fee981-39dd-4301-8fdf-d1cacfc4fe1d,group_81_cluster32
7d166ef7-6f65-4414-860e-42cda533ce05,group_81_cluster32
7d91258a-1086-4732-92d1-20ff8ebd3523,group_81_cluster32
ef57e60b-b382-457d-93f3-654fdc10f89a,group_81_cluster32
da18b7bb-ef46-4e3a-8feb-9d9830fee9a1,group_81_cluster58
4a51fba6-309b-4c75-975b-083b2426b75a,group_81_cluster58
70f14d2b-7eb9-47e5-9863-3b570b60c219,group_81_cluster58
7e541473-9fd8-401e-b8b8-39f0a936b07c,group_81_cluster34
255cb50a-48b2-4ab3-8824-1368cabd5bb6,group_81_cluster34
dd63929b-85f1-4b6a-958d-adce45966660,group_81_cluster34
cb4d4be7-bbf8-448c-a409-faf98c129aad,group_81_cluster37
152d02b8-1134-43e2-80b2-f0abee907884,group_81_cluster37
80579b47-ce32-435e-82f0-e82cea18cc97,group_81_cluster37
fd91aa60-7e8a-4962-b4e6-b407bd410cef,group_81_cluster48
6610825b-174c-4e3e-891e-d48e1d488938,group_81_cluster48
e64dd088-edcd-48b1-9612-c4725b01a1b5,group_81_cluster48
7de86de4-c46a-425d-a308-2207f0759ff9,group_81_cluster48
29a41886-d20f-41cb-b1b2-b9d6c124f15e,group_81_cluster48
d139dbb4-f3a4-49ae-a8c1-0fdde3a4693c,group_81_cluster43
5c4feea2-0adc-4b4e-8f39-2aaa573770e1,group_81_cluster43
2359cc05-8634-40a0-b9dc-c58dfc0870eb,group_81_cluster43
cfa4f478-2d1e-410e-aa05-91e68abfcac7,group_81_cluster49
c6893b58-46d0-4b3b-866b-c0fac067cc8b,group_81_cluster49
0f31f2e9-3cb9-4369-8582-43c215e73d7a,group_81_cluster49
89b121eb-8e53-45fe-9ce1-6b944d09149e,group_81_cluster49
5a7d3d38-b2ac-485c-a42b-1bc5bf8c7945,group_81_cluster49
fcb5907b-fff2-4d18-b280-850d5ef0479d,group_81_cluster49
6d65105f-7e40-4362-b10a-a2bf80281d03,group_81_cluster49
24d982dd-03eb-4fa8-bdb0-a41dba0a211f,group_81_cluster49
453343d1-d4c2-4631-b108-13a326fd5f45,group_81_cluster49
617973fc-39c1-4a8c-bd31-4b3e7a300637,group_81_cluster49
cec6d796-d167-4a12-8522-19c0a5e9cdaf,group_81_cluster49
8c32a370-c32b-493d-a84e-98ae41cf8d38,group_81_cluster49
549f1287-173a-489f-ab52-d21796756af0,group_81_cluster49
d4399ba2-7f73-4677-8938-69251b7f6c96,group_81_cluster49
01b1b364-dad2-4788-9fe5-891827a71133,group_81_cluster49
04eb3e61-5066-4c21-83cb-7b4cd9a2b935,group_81_cluster31
324dd825-db0b-4763-bab7-9814ea657fc1,group_81_cluster31
1c91eba9-f7a5-4037-96ec-ed10c6a025ab,group_81_cluster31
f86302ea-1d63-40bb-bb1f-d6212cc0abc0,group_81_cluster63
ad35d94a-a7f8-42d4-b096-a82995d09ef1,group_81_cluster63
59be0320-1393-49a3-b7f2-f165070a1e9d,group_81_cluster63
07452f9e-5048-42ef-9f45-fad3f88f69f3,group_81_cluster67
501d70fa-c5dd-4fd5-a4ad-d36c3d169a00,group_81_cluster67
b4ebe209-3f45-46f6-b3d8-ae247774df36,group_81_cluster67
1613fcbc-8c64-4356-a4d6-1ab1cb85a8b1,group_81_cluster69
e34fda47-834a-4765-957e-d9cb75ad1ab7,group_81_cluster69
fbce210a-09bb-4449-9cae-69f62a703f21,group_81_cluster69
3758cce4-ba0b-4e89-8250-fe5107c01b4e,group_81_cluster69
8a549fc9-bcd1-487b-be1e-45d7446e00d3,group_81_cluster64
43899c3d-91d1-4949-8dd1-d26909d57a3a,group_81_cluster64
9a0ec574-bfe8-4661-9732-ae0336e0e17d,group_81_cluster64
dfdccbb0-b639-4df6-b431-ec69f356e332,group_81_cluster64
5b3dbdff-01ad-43c2-aeca-283b89cf8734,group_81_cluster64
56d1f97a-cec7-4826-9ab1-f2fffed10f45,group_81_cluster64
5cb6f5a0-1292-4c85-8695-a6757c197d4c,group_81_cluster64
2769e35a-863b-4061-88cb-bdaf49a8ce8f,group_81_cluster0
c59a011c-4b47-4c2f-ab00-5fab09731807,group_81_cluster0
e566fa39-1b9a-4cec-b226-600109ddfd74,group_81_cluster0
341ff4ed-26b2-4e2c-b545-eb9806c2af6c,group_81_cluster0
123b1915-209b-4ed9-8c26-15532997db35,group_81_cluster55
3a1953ae-0b90-4de3-9ca6-8fabb306c154,group_81_cluster55
447e9521-06a8-46bb-94f5-176ffe15ad37,group_81_cluster55
0af02eb2-e88e-43ce-84c0-c7a38abc9664,group_81_cluster55
afc3b571-6704-485a-aa8f-c50f7bb90957,group_81_cluster55
b5b2f6ca-4fe3-455c-acb9-95ad3cfbe200,group_81_cluster55
223a4ae7-1488-4306-af79-66e1bb64ec7c,group_81_cluster55
3315547a-5934-45e4-a9f8-fac100f35183,group_81_cluster41
a7572778-cff9-49a8-be70-9aecbc293e93,group_81_cluster41
bbe02d0c-e769-43f7-b07f-9c4595603bce,group_81_cluster41
d46dc3fc-3de7-4488-8a18-b2e49a3ab100,group_81_cluster41
bf46fa2c-1abd-4602-b9aa-8dfee0a940c7,group_81_cluster41
b1131f90-595e-4cce-8667-b3515558de1d,group_81_cluster41
e97b9cb7-a210-4d30-9915-714a141418bf,group_81_cluster10
c8bf1a8d-8fd3-46f4-8663-cae104b94c35,group_81_cluster10
a653df59-670e-4806-bf62-def06253071b,group_81_cluster10
55a2127c-3369-4b5b-bc19-c70b45d106fd,group_81_cluster53
