approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
text_only_identical_with_color,group_64_cluster_-1,4,4,0.0,4.3520002365112305,1.0
text_only_identical_with_color,group_65_cluster_-1,2,2,0.0,5.683000087738037,1.0
text_only_identical_with_color,group_66_cluster_-1,4,4,0.0,5.383999824523926,1.0
text_only_identical_with_color,group_67_cluster_-1,2,2,0.0,4.206999778747559,1.0
text_only_identical_with_color,group_68_cluster_-1,2,2,0.0,7.8429999351501465,1.0
text_only_identical_with_color,group_69_cluster_-1,2,2,0.0,7.059000015258789,1.0
text_only_identical_with_color,group_70_cluster_-1,2,2,0.0,3.9830000400543213,1.0
text_only_identical_with_color,group_71_cluster_-1,2,2,0.0,6.071000099182129,1.0
text_only_identical_with_color,group_72_cluster_-1,2,2,0.0,10.001999855041504,1.0
text_only_identical_with_color,group_73_cluster_-1,2,2,0.0,6.793000221252441,1.0
text_only_identical_with_color,group_74_cluster_-1,2,2,0.0,5.294000148773193,1.0
text_only_identical_with_color,group_75_cluster_-1,2,2,0.0,12.180999755859375,1.0
text_only_identical_with_color,group_76_cluster_-1,2,2,0.0,3.4749999046325684,1.0
text_only_identical_with_color,group_77_cluster_-1,2,2,0.0,6.879000186920166,1.0
text_only_identical_with_color,group_78_cluster_-1,2,2,0.0,4.385000228881836,1.0
text_only_identical_with_color,group_79_cluster_-1,2,2,0.0,4.868000030517578,1.0
text_only_identical_with_color,group_80_cluster_-1,3,3,0.0,7.105000019073486,1.0
text_only_identical_with_color,group_81_cluster_-1,2,2,0.0,6.058000087738037,1.0
text_only_identical_with_color,group_82_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_83_cluster_-1,2,2,0.0,7.811999797821045,1.0
text_only_identical_with_color,group_84_cluster_-1,2,2,0.0,3.996000051498413,1.0
text_only_identical_with_color,group_85_cluster_-1,2,2,0.0,5.230999946594238,1.0
text_only_identical_with_color,group_86_cluster_-1,2,2,0.0,4.044000148773193,1.0
text_only_identical_with_color,group_87_cluster_-1,2,2,0.0,7.922999858856201,1.0
text_only_identical_with_color,group_88_cluster_-1,2,2,0.0,5.201000213623047,1.0
text_only_identical_with_color,group_89_cluster_-1,2,2,0.0,11.803999900817871,1.0
text_only_identical_with_color,group_90_cluster_-1,2,2,0.0,5.336999893188477,1.0
text_only_identical_with_color,group_91_cluster_-1,2,2,0.0,5.086999893188477,1.0
text_only_identical_with_color,group_92_cluster_-1,2,2,0.0,5.909999847412109,1.0
text_only_identical_with_color,group_93_cluster_-1,2,2,0.0,6.817999839782715,1.0
text_only_identical_with_color,group_94_cluster_-1,2,2,0.0,3.7760000228881836,1.0
text_only_identical_with_color,group_95_cluster_-1,2,2,0.0,4.047999858856201,1.0
text_only_identical_with_color,group_96_cluster_-1,2,2,0.0,6.682000160217285,1.0
text_only_identical_with_color,group_97_cluster_-1,2,2,0.0,4.877999782562256,1.0
text_only_identical_with_color,group_98_cluster_-1,2,2,0.0,6.090000152587891,1.0
text_only_identical_with_color,group_99_cluster_-1,2,2,0.0,6.298999786376953,1.0
text_only_identical_with_color,group_100_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_101_cluster_-1,2,2,0.0,4.605000019073486,1.0
text_only_identical_with_color,group_102_cluster_-1,2,2,0.0,4.624000072479248,1.0
text_only_identical_with_color,group_103_cluster_-1,2,2,0.0,5.613999843597412,1.0
text_only_identical_with_color,group_104_cluster_-1,4,4,0.0,6.383999824523926,1.0
text_only_identical_with_color,group_105_cluster_-1,2,2,0.0,4.835000038146973,1.0
text_only_identical_with_color,group_106_cluster_-1,3,3,0.0,6.802000045776367,1.0
text_only_identical_with_color,group_107_cluster_-1,2,2,0.0,6.296000003814697,1.0
text_only_identical_with_color,group_108_cluster_-1,2,2,0.0,6.23799991607666,1.0
text_only_identical_with_color,group_109_cluster_-1,2,2,0.0,7.39300012588501,1.0
text_only_identical_with_color,group_110_cluster_-1,2,2,0.0,5.23199987411499,1.0
text_only_identical_with_color,group_111_cluster_-1,2,2,0.0,9.222000122070312,1.0
text_only_identical_with_color,group_112_cluster_-1,2,2,0.0,7.067999839782715,1.0
text_only_identical_with_color,group_113_cluster_-1,2,2,0.0,7.586999893188477,1.0
text_only_identical_with_color,group_114_cluster_-1,2,2,0.0,7.948999881744385,1.0
text_only_identical_with_color,group_115_cluster_-1,2,2,0.0,5.334000110626221,1.0
text_only_identical_with_color,group_116_cluster_-1,2,2,0.0,6.98199987411499,1.0
text_only_identical_with_color,group_117_cluster_-1,2,2,0.0,5.868000030517578,1.0
text_only_identical_with_color,group_118_cluster_-1,2,2,0.0,7.590000152587891,1.0
text_only_identical_with_color,group_119_cluster_-1,2,2,0.0,4.723999977111816,1.0
text_only_identical_with_color,group_120_cluster_-1,2,2,0.0,5.122000217437744,1.0
text_only_identical_with_color,group_121_cluster_-1,2,2,0.0,5.561999797821045,1.0
text_only_identical_with_color,group_122_cluster_-1,2,2,0.0,4.482999801635742,1.0
text_only_identical_with_color,group_123_cluster_-1,4,4,0.0,6.613999843597412,1.0
text_only_identical_with_color,group_124_cluster_-1,2,2,0.0,7.216000080108643,1.0
text_only_identical_with_color,group_125_cluster_-1,2,2,0.0,7.769999980926514,1.0
text_only_identical_with_color,group_126_cluster_-1,2,2,0.0,5.539000034332275,1.0
text_only_identical_with_color,group_127_cluster_-1,2,2,0.0,9.541000366210938,1.0
text_only_identical_with_color,group_128_cluster_-1,2,2,0.0,7.426000118255615,1.0
text_only_identical_with_color,group_129_cluster_-1,2,2,0.0,4.696000099182129,1.0
text_only_identical_with_color,group_130_cluster_-1,2,2,0.0,4.738999843597412,1.0
text_only_identical_with_color,group_131_cluster_-1,3,3,0.0,5.077000141143799,1.0
text_only_identical_with_color,group_132_cluster_-1,2,2,0.0,4.625,1.0
text_only_identical_with_color,group_133_cluster_-1,2,2,0.0,7.361999988555908,1.0
text_only_identical_with_color,group_134_cluster_-1,4,4,0.0,5.953999996185303,1.0
text_only_identical_with_color,group_135_cluster_-1,3,3,0.0,7.4629998207092285,1.0
text_only_identical_with_color,group_136_cluster_-1,2,2,0.0,4.565999984741211,1.0
text_only_identical_with_color,group_137_cluster_-1,2,2,0.0,9.979999542236328,1.0
text_only_identical_with_color,group_138_cluster_-1,2,2,0.0,5.065000057220459,1.0
text_only_identical_with_color,group_139_cluster_-1,2,2,0.0,8.885000228881836,1.0
text_only_identical_with_color,group_140_cluster_-1,3,3,0.0,5.3379998207092285,1.0
text_only_identical_with_color,group_141_cluster_-1,2,2,0.0,5.077000141143799,1.0
text_only_identical_with_color,group_142_cluster_-1,2,2,0.0,9.404999732971191,1.0
text_only_identical_with_color,group_143_cluster_-1,2,2,0.0,5.611000061035156,1.0
text_only_identical_with_color,group_144_cluster_-1,3,3,0.0,8.003000259399414,1.0
text_only_identical_with_color,group_145_cluster_-1,2,2,0.0,6.836999893188477,1.0
text_only_identical_with_color,group_146_cluster_-1,2,2,0.0,5.381999969482422,1.0
text_only_identical_with_color,group_147_cluster_-1,2,2,0.0,9.276000022888184,1.0
text_only_identical_with_color,group_148_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_149_cluster_-1,2,2,0.0,6.045000076293945,1.0
text_only_identical_with_color,group_150_cluster_-1,3,3,0.0,5.22599983215332,1.0
text_only_identical_with_color,group_151_cluster_-1,2,2,0.0,8.619999885559082,1.0
text_only_identical_with_color,group_152_cluster_-1,2,2,0.0,4.8420000076293945,1.0
text_only_identical_with_color,group_153_cluster_-1,2,2,0.0,7.454999923706055,1.0
text_only_identical_with_color,group_154_cluster_-1,2,2,0.0,4.294000148773193,1.0
text_only_identical_with_color,group_155_cluster_-1,2,2,0.0,6.465000152587891,1.0
text_only_identical_with_color,group_156_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_157_cluster_-1,3,3,0.0,8.170000076293945,1.0
text_only_identical_with_color,group_158_cluster_-1,2,2,0.0,6.123000144958496,1.0
text_only_identical_with_color,group_159_cluster_-1,3,3,0.0,5.357999801635742,1.0
text_only_identical_with_color,group_160_cluster_-1,2,2,0.0,6.031000137329102,1.0
text_only_identical_with_color,group_161_cluster_-1,2,2,0.0,6.14900016784668,1.0
text_only_identical_with_color,group_162_cluster_-1,2,2,0.0,6.263999938964844,1.0
text_only_identical_with_color,group_163_cluster_-1,2,2,0.0,5.679999828338623,1.0
text_only_identical_with_color,group_164_cluster_-1,2,2,0.0,4.129000186920166,1.0
text_only_identical_with_color,group_165_cluster_-1,3,3,0.0,7.860000133514404,1.0
text_only_identical_with_color,group_166_cluster_-1,2,2,0.0,7.150000095367432,1.0
text_only_identical_with_color,group_167_cluster_-1,2,2,0.0,5.729000091552734,1.0
text_only_identical_with_color,group_168_cluster_-1,2,2,0.0,7.165999889373779,1.0
text_only_identical_with_color,group_169_cluster_-1,3,3,0.0,5.329999923706055,1.0
text_only_identical_with_color,group_170_cluster_-1,2,2,0.0,6.73799991607666,1.0
text_only_identical_with_color,group_171_cluster_-1,2,2,0.0,4.105999946594238,1.0
text_only_identical_with_color,group_172_cluster_-1,2,2,0.0,6.849999904632568,1.0
text_only_identical_with_color,group_173_cluster_-1,4,4,0.0,5.242000102996826,1.0
text_only_identical_with_color,group_174_cluster_-1,2,2,0.0,5.056000232696533,1.0
text_only_identical_with_color,group_175_cluster_-1,2,2,0.0,5.73799991607666,1.0
text_only_identical_with_color,group_176_cluster_-1,2,2,0.0,6.355000019073486,1.0
text_only_identical_with_color,group_177_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_178_cluster_-1,3,3,0.0,5.802000045776367,1.0
text_only_identical_with_color,group_179_cluster_-1,5,5,0.0,7.428999900817871,1.0
text_only_identical_with_color,group_180_cluster_-1,2,2,0.0,5.254000186920166,1.0
text_only_identical_with_color,group_181_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_182_cluster_-1,2,2,0.0,7.677000045776367,1.0
text_only_identical_with_color,group_183_cluster_-1,2,2,0.0,6.257999897003174,1.0
text_only_identical_with_color,group_184_cluster_-1,2,2,0.0,7.482999801635742,1.0
text_only_identical_with_color,group_185_cluster_-1,2,2,0.0,8.529000282287598,1.0
text_only_identical_with_color,group_186_cluster_-1,2,2,0.0,7.578999996185303,1.0
text_only_identical_with_color,group_187_cluster_-1,2,2,0.0,7.584000110626221,1.0
text_only_identical_with_color,group_188_cluster_-1,2,2,0.0,8.109999656677246,1.0
text_only_identical_with_color,group_189_cluster_-1,2,2,0.0,7.089000225067139,1.0
text_only_identical_with_color,group_190_cluster_-1,2,2,0.0,8.944999694824219,1.0
text_only_identical_with_color,group_191_cluster_-1,2,2,0.0,4.480000019073486,1.0
text_only_identical_with_color,group_192_cluster_-1,3,3,0.0,5.964000225067139,1.0
text_only_identical_with_color,group_193_cluster_-1,3,3,0.0,4.349999904632568,1.0
text_only_identical_with_color,group_194_cluster_-1,2,2,0.0,5.035999774932861,1.0
text_only_identical_with_color,group_195_cluster_-1,3,3,0.0,7.810999870300293,1.0
text_only_identical_with_color,group_196_cluster_-1,2,2,0.0,5.216000080108643,1.0
text_only_identical_with_color,group_197_cluster_-1,2,2,0.0,6.111000061035156,1.0
text_only_identical_with_color,group_198_cluster_-1,3,3,0.0,8.715999603271484,1.0
text_only_identical_with_color,group_199_cluster_-1,3,3,0.0,6.559999942779541,1.0
text_only_identical_with_color,group_200_cluster_-1,2,2,0.0,8.58899974822998,1.0
text_only_identical_with_color,group_201_cluster_-1,2,2,0.0,4.716000080108643,1.0
text_only_identical_with_color,group_202_cluster_-1,3,3,0.0,4.947999954223633,1.0
text_only_identical_with_color,group_203_cluster_-1,2,2,0.0,3.119999885559082,1.0
text_only_identical_with_color,group_204_cluster_-1,2,2,0.0,5.548999786376953,1.0
text_only_identical_with_color,group_205_cluster_-1,2,2,0.0,7.961999893188477,1.0
text_only_identical_with_color,group_206_cluster_-1,2,2,0.0,7.138999938964844,1.0
text_only_identical_with_color,group_207_cluster_-1,2,2,0.0,6.206999778747559,1.0
text_only_identical_with_color,group_208_cluster_-1,4,4,0.0,5.754000186920166,1.0
text_only_identical_with_color,group_209_cluster_-1,2,2,0.0,5.3480000495910645,1.0
text_only_identical_with_color,group_210_cluster_-1,2,2,0.0,5.749000072479248,1.0
text_only_identical_with_color,group_211_cluster_-1,4,4,0.0,4.98799991607666,1.0
text_only_identical_with_color,group_212_cluster_-1,2,2,0.0,5.243000030517578,1.0
text_only_identical_with_color,group_213_cluster_-1,2,2,0.0,10.140999794006348,1.0
text_only_identical_with_color,group_214_cluster_-1,2,2,0.0,10.779999732971191,1.0
text_only_identical_with_color,group_215_cluster_-1,2,2,0.0,5.678999900817871,1.0
text_only_identical_with_color,group_216_cluster_-1,2,2,0.0,9.003000259399414,1.0
text_only_identical_with_color,group_217_cluster_-1,2,2,0.0,6.031000137329102,1.0
text_only_identical_with_color,group_218_cluster_-1,2,2,0.0,5.888999938964844,1.0
text_only_identical_with_color,group_219_cluster_-1,2,2,0.0,7.994999885559082,1.0
text_only_identical_with_color,group_220_cluster_-1,2,2,0.0,9.484999656677246,1.0
text_only_identical_with_color,group_221_cluster_-1,2,2,0.0,4.870999813079834,1.0
text_only_identical_with_color,group_222_cluster_-1,2,2,0.0,5.539000034332275,1.0
text_only_identical_with_color,group_223_cluster_-1,3,3,0.0,6.836999893188477,1.0
text_only_identical_with_color,group_224_cluster_-1,2,2,0.0,3.703000068664551,1.0
text_only_identical_with_color,group_225_cluster_-1,2,2,0.0,4.96999979019165,1.0
text_only_identical_with_color,group_226_cluster_-1,2,2,0.0,6.2789998054504395,1.0
text_only_identical_with_color,group_227_cluster_-1,2,2,0.0,7.499000072479248,1.0
text_only_identical_with_color,group_228_cluster_-1,3,3,0.0,6.293000221252441,1.0
text_only_identical_with_color,group_229_cluster_-1,2,2,0.0,6.6620001792907715,1.0
text_only_identical_with_color,group_230_cluster_-1,2,2,0.0,4.540999889373779,1.0
text_only_identical_with_color,group_231_cluster_-1,2,2,0.0,5.543000221252441,1.0
text_only_identical_with_color,group_232_cluster_-1,2,2,0.0,4.447000026702881,1.0
text_only_identical_with_color,group_233_cluster_-1,2,2,0.0,5.86299991607666,1.0
text_only_identical_with_color,group_234_cluster_-1,2,2,0.0,5.625,1.0
text_only_identical_with_color,group_235_cluster_-1,3,3,0.0,5.4730000495910645,1.0
text_only_identical_with_color,group_236_cluster_-1,2,2,0.0,6.427999973297119,1.0
text_only_identical_with_color,group_237_cluster_-1,3,2,0.333,6.60099983215332,1.0
text_only_identical_with_color,group_238_cluster_-1,2,2,0.0,4.465000152587891,1.0
text_only_identical_with_color,group_239_cluster_-1,2,2,0.0,9.967000007629395,1.0
text_only_identical_with_color,group_240_cluster_-1,3,3,0.0,9.291000366210938,1.0
text_only_identical_with_color,group_241_cluster_-1,2,2,0.0,8.196000099182129,1.0
text_only_identical_with_color,group_242_cluster_-1,3,3,0.0,4.867000102996826,1.0
text_only_identical_with_color,group_243_cluster_-1,2,2,0.0,9.630999565124512,1.0
text_only_identical_with_color,group_244_cluster_-1,2,2,0.0,10.331000328063965,1.0
text_only_identical_with_color,group_245_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_246_cluster_-1,2,2,0.0,7.165999889373779,1.0
text_only_identical_with_color,group_247_cluster_-1,2,2,0.0,4.14300012588501,1.0
text_only_identical_with_color,group_248_cluster_-1,2,2,0.0,5.591000080108643,1.0
text_only_identical_with_color,group_249_cluster_-1,2,2,0.0,10.553999900817871,1.0
text_only_identical_with_color,group_250_cluster_-1,3,3,0.0,5.7820000648498535,1.0
text_only_identical_with_color,group_251_cluster_-1,2,2,0.0,6.415999889373779,1.0
text_only_identical_with_color,group_252_cluster_-1,2,2,0.0,9.779999732971191,1.0
text_only_identical_with_color,group_253_cluster_-1,3,2,0.333,6.2230000495910645,1.0
text_only_identical_with_color,group_254_cluster_-1,2,2,0.0,9.397000312805176,1.0
text_only_identical_with_color,group_255_cluster_-1,2,2,0.0,4.7170000076293945,1.0
text_only_identical_with_color,group_256_cluster_-1,3,3,0.0,8.668999671936035,1.0
text_only_identical_with_color,group_257_cluster_-1,2,2,0.0,5.281000137329102,1.0
text_only_identical_with_color,group_258_cluster_-1,2,2,0.0,6.925000190734863,1.0
text_only_identical_with_color,group_259_cluster_-1,2,2,0.0,7.0370001792907715,1.0
text_only_identical_with_color,group_260_cluster_-1,2,2,0.0,5.590000152587891,1.0
text_only_identical_with_color,group_261_cluster_-1,2,2,0.0,,1.0
text_only_identical_with_color,group_262_cluster_-1,2,2,0.0,10.531999588012695,1.0
text_only_identical_with_color,group_263_cluster_-1,2,2,0.0,5.432000160217285,1.0
text_only_identical_with_color,group_264_cluster_-1,2,2,0.0,8.798999786376953,1.0
text_only_identical_with_color,group_265_cluster_-1,2,2,0.0,6.885000228881836,1.0
text_only_identical_with_color,group_266_cluster_-1,2,2,0.0,10.895000457763672,1.0
text_only_identical_with_color,group_267_cluster_-1,2,2,0.0,4.223999977111816,1.0
text_only_identical_with_color,group_268_cluster_-1,2,2,0.0,10.024999618530273,1.0
text_only_identical_with_color,group_269_cluster_-1,2,2,0.0,6.616000175476074,1.0
text_only_identical_with_color,group_270_cluster_-1,2,2,0.0,6.544000148773193,1.0
text_only_identical_with_color,group_271_cluster_-1,2,2,0.0,4.296999931335449,1.0
text_only_identical_with_color,group_272_cluster_-1,2,2,0.0,7.546000003814697,1.0
text_only_identical_with_color,group_273_cluster_-1,2,2,0.0,3.7720000743865967,1.0
text_only_identical_with_color,group_274_cluster_-1,2,2,0.0,6.14300012588501,1.0
text_only_identical_with_color,group_275_cluster_-1,2,2,0.0,7.561999797821045,1.0
text_only_identical_with_color,group_276_cluster_-1,2,2,0.0,5.261000156402588,1.0
text_only_identical_with_color,group_277_cluster_-1,2,2,0.0,7.4019999504089355,1.0
text_only_identical_with_color,group_278_cluster_-1,2,2,0.0,6.171999931335449,1.0
text_only_identical_with_color,group_279_cluster_-1,3,3,0.0,7.644999980926514,1.0
text_only_identical_with_color,group_280_cluster_-1,2,2,0.0,4.322999954223633,1.0
text_only_identical_with_color,group_281_cluster_-1,2,2,0.0,4.552000045776367,1.0
text_only_identical_with_color,group_282_cluster_-1,2,2,0.0,7.410999774932861,1.0
text_only_identical_with_color,group_283_cluster_-1,2,2,0.0,5.4710001945495605,1.0
text_only_identical_with_color,group_284_cluster_-1,2,2,0.0,4.11299991607666,1.0
text_only_identical_with_color,group_285_cluster_-1,2,2,0.0,9.487000465393066,1.0
text_only_identical_with_color,group_286_cluster_-1,2,2,0.0,7.671999931335449,1.0
text_only_identical_with_color,group_287_cluster_-1,2,2,0.0,3.318000078201294,1.0
text_only_identical_with_color,group_288_cluster_-1,2,2,0.0,8.413999557495117,1.0
text_only_identical_with_color,group_289_cluster_-1,2,2,0.0,3.315999984741211,1.0
text_only_identical_with_color,group_290_cluster_-1,2,2,0.0,8.017000198364258,1.0
text_only_identical_with_color,group_291_cluster_-1,3,3,0.0,6.859000205993652,1.0
text_only_identical_with_color,group_292_cluster_-1,2,2,0.0,6.500999927520752,1.0
text_only_identical_with_color,group_293_cluster_-1,2,2,0.0,5.103000164031982,1.0
text_only_identical_with_color,group_294_cluster_-1,2,2,0.0,5.447999954223633,1.0
text_only_identical_with_color,group_295_cluster_-1,2,2,0.0,6.24399995803833,1.0
text_only_identical_with_color,group_296_cluster_-1,2,2,0.0,4.27400016784668,1.0
text_only_identical_with_color,group_297_cluster_-1,2,2,0.0,5.986999988555908,1.0
text_only_identical_with_color,group_298_cluster_-1,4,4,0.0,5.572000026702881,1.0
text_only_identical_with_color,group_299_cluster_-1,3,3,0.0,7.208000183105469,1.0
text_only_identical_with_color,group_300_cluster_-1,2,2,0.0,5.0229997634887695,1.0
text_only_identical_with_color,group_301_cluster_-1,3,3,0.0,6.705999851226807,1.0
text_only_identical_with_color,group_302_cluster_-1,2,2,0.0,8.244999885559082,1.0
text_only_identical_with_color,group_303_cluster_-1,3,3,0.0,6.017000198364258,1.0
text_only_identical_with_color,group_304_cluster_-1,2,2,0.0,5.579999923706055,1.0
text_only_identical_with_color,group_305_cluster_-1,2,2,0.0,4.548999786376953,1.0
text_only_identical_with_color,group_306_cluster_-1,2,2,0.0,7.085999965667725,1.0
text_only_identical_with_color,group_307_cluster_-1,2,2,0.0,5.6579999923706055,1.0
text_only_identical_with_color,group_308_cluster_-1,3,3,0.0,5.034999847412109,1.0
text_only_identical_with_color,group_309_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_310_cluster_-1,2,2,0.0,8.241999626159668,1.0
text_only_identical_with_color,group_311_cluster_-1,2,2,0.0,4.71999979019165,1.0
text_only_identical_with_color,group_312_cluster_-1,2,2,0.0,4.583000183105469,1.0
text_only_identical_with_color,group_313_cluster_-1,2,2,0.0,6.376999855041504,1.0
text_only_identical_with_color,group_314_cluster_-1,2,2,0.0,5.714000225067139,1.0
text_only_identical_with_color,group_315_cluster_-1,2,2,0.0,3.5980000495910645,1.0
text_only_identical_with_color,group_316_cluster_-1,3,2,0.333,11.781999588012695,1.0
text_only_identical_with_color,group_317_cluster_-1,3,3,0.0,5.4070000648498535,1.0
text_only_identical_with_color,group_318_cluster_-1,2,2,0.0,4.519000053405762,1.0
text_only_identical_with_color,group_319_cluster_-1,2,2,0.0,9.020000457763672,1.0
text_only_identical_with_color,group_320_cluster_-1,4,4,0.0,7.998000144958496,1.0
text_only_identical_with_color,group_321_cluster_-1,2,2,0.0,4.9670000076293945,1.0
text_only_identical_with_color,group_322_cluster_-1,3,3,0.0,4.900000095367432,1.0
text_only_identical_with_color,group_323_cluster_-1,2,2,0.0,4.617000102996826,1.0
text_only_identical_with_color,group_324_cluster_-1,2,2,0.0,4.5879998207092285,1.0
text_only_identical_with_color,group_325_cluster_-1,2,2,0.0,5.855999946594238,1.0
text_only_identical_with_color,group_326_cluster_-1,2,2,0.0,4.031000137329102,1.0
text_only_identical_with_color,group_327_cluster_-1,2,2,0.0,4.51800012588501,1.0
text_only_identical_with_color,group_328_cluster_-1,2,2,0.0,7.265999794006348,1.0
text_only_identical_with_color,group_329_cluster_-1,2,2,0.0,7.63700008392334,1.0
text_only_identical_with_color,group_330_cluster_-1,3,3,0.0,4.410999774932861,1.0
text_only_identical_with_color,group_331_cluster_-1,2,2,0.0,8.663000106811523,1.0
text_only_identical_with_color,group_332_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_333_cluster_-1,2,2,0.0,6.26800012588501,1.0
text_only_identical_with_color,group_334_cluster_-1,2,2,0.0,5.01200008392334,1.0
text_only_identical_with_color,group_335_cluster_-1,2,2,0.0,6.2820000648498535,1.0
text_only_identical_with_color,group_336_cluster_-1,2,2,0.0,5.945000171661377,1.0
text_only_identical_with_color,group_337_cluster_-1,2,2,0.0,4.547999858856201,1.0
text_only_identical_with_color,group_338_cluster_-1,2,2,0.0,4.663000106811523,1.0
text_only_identical_with_color,group_339_cluster_-1,2,2,0.0,8.887999534606934,1.0
text_only_identical_with_color,group_340_cluster_-1,3,3,0.0,5.135000228881836,1.0
text_only_identical_with_color,group_341_cluster_-1,3,3,0.0,6.252999782562256,1.0
text_only_identical_with_color,group_342_cluster_-1,2,2,0.0,5.498000144958496,1.0
text_only_identical_with_color,group_343_cluster_-1,2,2,0.0,4.210000038146973,1.0
text_only_identical_with_color,group_344_cluster_-1,2,2,0.0,6.559999942779541,1.0
text_only_identical_with_color,group_345_cluster_-1,2,2,0.0,4.24399995803833,1.0
text_only_identical_with_color,group_346_cluster_-1,2,2,0.0,6.473999977111816,1.0
text_only_identical_with_color,group_347_cluster_-1,3,2,0.333,7.26800012588501,1.0
text_only_identical_with_color,group_348_cluster_-1,2,2,0.0,5.502999782562256,1.0
text_only_identical_with_color,group_349_cluster_-1,2,2,0.0,6.228000164031982,1.0
text_only_identical_with_color,group_350_cluster_-1,2,2,0.0,7.401000022888184,1.0
text_only_identical_with_color,group_351_cluster_-1,2,2,0.0,5.992000102996826,1.0
text_only_identical_with_color,group_352_cluster_-1,3,3,0.0,8.475000381469727,1.0
text_only_identical_with_color,group_353_cluster_-1,2,2,0.0,4.808000087738037,1.0
text_only_identical_with_color,group_354_cluster_-1,2,2,0.0,4.804999828338623,1.0
text_only_identical_with_color,group_355_cluster_-1,2,2,0.0,5.651000022888184,1.0
text_only_identical_with_color,group_356_cluster_-1,2,2,0.0,6.144000053405762,1.0
text_only_identical_with_color,group_357_cluster_-1,2,2,0.0,6.235000133514404,1.0
text_only_identical_with_color,group_358_cluster_-1,3,3,0.0,4.551000118255615,1.0
text_only_identical_with_color,group_359_cluster_-1,2,2,0.0,8.710000038146973,1.0
text_only_identical_with_color,group_360_cluster_-1,2,2,0.0,6.827000141143799,1.0
text_only_identical_with_color,group_361_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_362_cluster_-1,5,5,0.0,8.659000396728516,1.0
text_only_identical_with_color,group_363_cluster_-1,2,2,0.0,4.539000034332275,1.0
text_only_identical_with_color,group_364_cluster_-1,3,2,0.333,8.541000366210938,1.0
text_only_identical_with_color,group_365_cluster_-1,2,2,0.0,10.885000228881836,1.0
text_only_identical_with_color,group_366_cluster_-1,3,2,0.333,4.421000003814697,1.0
text_only_identical_with_color,group_367_cluster_-1,2,1,0.5,,1.0
text_only_identical_with_color,group_368_cluster_-1,2,2,0.0,3.3489999771118164,1.0
text_only_identical_with_color,group_369_cluster_-1,2,2,0.0,6.328000068664551,1.0
text_only_identical_with_color,group_370_cluster_-1,3,3,0.0,5.0,1.0
text_only_identical_with_color,group_371_cluster_-1,2,2,0.0,5.164999961853027,1.0
text_only_identical_with_color,group_372_cluster_-1,3,3,0.0,4.48199987411499,1.0
text_only_identical_with_color,group_373_cluster_-1,2,2,0.0,5.315000057220459,1.0
text_only_identical_with_color,group_374_cluster_-1,2,2,0.0,6.434000015258789,1.0
text_only_identical_with_color,group_375_cluster_-1,2,2,0.0,5.552000045776367,1.0
text_only_identical_with_color,group_376_cluster_-1,2,2,0.0,5.031000137329102,1.0
text_only_identical_with_color,group_377_cluster_-1,2,2,0.0,10.76200008392334,1.0
text_only_identical_with_color,group_378_cluster_-1,2,2,0.0,6.677999973297119,1.0
text_only_identical_with_color,group_379_cluster_-1,3,3,0.0,7.583000183105469,1.0
text_only_identical_with_color,group_380_cluster_-1,2,2,0.0,7.9629998207092285,1.0
text_only_identical_with_color,group_381_cluster_-1,2,2,0.0,6.50600004196167,1.0
text_only_identical_with_color,group_382_cluster_-1,2,2,0.0,4.585999965667725,1.0
text_only_identical_with_color,group_383_cluster_-1,2,2,0.0,6.045000076293945,1.0
text_only_identical_with_color,group_384_cluster_-1,2,2,0.0,5.265999794006348,1.0
text_only_identical_with_color,group_385_cluster_-1,2,2,0.0,5.630000114440918,1.0
text_only_identical_with_color,group_386_cluster_-1,2,2,0.0,6.478000164031982,1.0
text_only_identical_with_color,group_387_cluster_-1,2,2,0.0,4.9029998779296875,1.0
text_only_identical_with_color,group_388_cluster_-1,2,2,0.0,5.8480000495910645,1.0
text_only_identical_with_color,group_389_cluster_-1,3,1,0.667,,1.0
text_only_identical_with_color,group_390_cluster_-1,2,2,0.0,6.348999977111816,1.0
text_only_identical_with_color,group_391_cluster_-1,3,2,0.333,4.785999774932861,1.0
text_only_identical_with_color,group_392_cluster_-1,3,3,0.0,5.591000080108643,1.0
text_only_identical_with_color,group_393_cluster_-1,2,2,0.0,6.109000205993652,1.0
text_only_identical_with_color,group_394_cluster_-1,2,2,0.0,6.243000030517578,1.0
text_only_identical_with_color,group_395_cluster_-1,2,2,0.0,5.789999961853027,1.0
text_only_identical_with_color,group_396_cluster_-1,2,2,0.0,6.35099983215332,1.0
text_only_identical_with_color,group_397_cluster_-1,2,2,0.0,6.921000003814697,1.0
